productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
63,0.17,492.0,4.0,44.0,60.0,180
51,0.23,623.0,5.0,44.0,45.0,149
60,0.19,416.0,5.0,48.0,63.0,140
59,0.14,596.0,4.0,39.0,49.0,157
39,0.11,589.0,6.0,73.0,62.0,137
55,0.11,417.0,4.0,51.0,40.0,160
57,0.18,371.0,6.0,56.0,57.0,179
55,0.12,412.0,3.0,38.0,46.0,130
45,0.15,367.0,6.0,64.0,56.0,133
56,0.24,419.0,4.0,35.0,25.0,130
49,0.19,455.0,4.0,82.0,54.0,154
52,0.17,259.0,6.0,66.0,57.0,149
48,0.1,601.0,6.0,52.0,47.0,165
60,0.18,431.0,3.0,56.0,51.0,127
46,0.15,626.0,5.0,69.0,46.0,144
37,0.12,788.0,4.0,31.0,42.0,108
63,0.21,451.0,5.0,58.0,58.0,149
42,0.22,474.0,6.0,51.0,42.0,132
40,0.14,380.0,6.0,34.0,69.0,138
57,0.13,338.0,5.0,35.0,51.0,158
58,0.17,479.0,5.0,41.0,50.0,178
59,0.13,601.0,8.0,58.0,54.0,217
41,0.2,541.0,4.0,55.0,43.0,125
36,0.16,689.0,4.0,42.0,46.0,158
58,0.12,548.0,6.0,52.0,50.0,135
46,0.21,624.0,2.0,65.0,59.0,124
50,0.13,643.0,4.0,56.0,48.0,142
52,0.19,694.0,4.0,42.0,50.0,178
39,0.15,467.0,5.0,51.0,62.0,122
61,0.07,513.0,5.0,54.0,49.0,150
49,0.17,613.0,4.0,49.0,55.0,147
51,0.14,725.0,3.0,42.0,59.0,102
57,0.15,530.0,5.0,62.0,53.0,184
52,0.13,653.0,5.0,57.0,54.0,177
65,0.08,761.0,4.0,37.0,31.0,199
55,0.19,503.0,5.0,64.0,73.0,231
56,0.15,664.0,4.0,65.0,55.0,148
60,0.16,544.0,5.0,56.0,38.0,215
63,0.14,300.0,7.0,67.0,48.0,188
37,0.11,567.0,6.0,71.0,56.0,171
39,0.14,585.0,5.0,81.0,49.0,128
33,0.2,675.0,7.0,29.0,58.0,192
50,0.15,771.0,7.0,76.0,53.0,150
70,0.1,461.0,5.0,45.0,45.0,185
33,0.14,433.0,3.0,68.0,32.0,181
53,0.08,484.0,4.0,57.0,35.0,126
56,0.19,438.0,5.0,62.0,57.0,178
60,0.09,464.0,6.0,43.0,45.0,141
54,0.18,660.0,5.0,60.0,66.0,151
65,0.21,426.0,5.0,55.0,60.0,155
50,0.18,543.0,4.0,39.0,52.0,152
72,0.18,492.0,5.0,47.0,43.0,177
60,0.15,524.0,4.0,58.0,66.0,120
52,0.18,436.0,6.0,50.0,68.0,162
44,0.25,440.0,4.0,60.0,27.0,117
40,0.15,509.0,3.0,58.0,58.0,111
53,0.18,617.0,4.0,32.0,42.0,192
34,0.15,312.0,4.0,37.0,37.0,110
47,0.19,465.0,5.0,38.0,48.0,162
58,0.1,410.0,4.0,47.0,53.0,167
38,0.2,571.0,4.0,64.0,66.0,167
41,0.22,510.0,5.0,49.0,32.0,185
45,0.24,533.0,5.0,53.0,55.0,119
51,0.16,393.0,4.0,44.0,53.0,127
67,0.2,525.0,3.0,51.0,36.0,184
10,0.19,497.0,3.0,58.0,35.0,114
44,0.19,401.0,3.0,59.0,65.0,142
40,0.15,447.0,4.0,74.0,66.0,110
47,0.17,525.0,5.0,51.0,42.0,152
45,0.18,650.0,3.0,59.0,56.0,158
47,0.18,525.0,4.0,35.0,57.0,113
38,0.1,607.0,4.0,53.0,43.0,112
66,0.13,486.0,6.0,40.0,50.0,196
46,0.17,607.0,3.0,60.0,35.0,135
34,0.21,297.0,3.0,47.0,46.0,92
53,0.18,396.0,5.0,64.0,67.0,178
53,0.21,416.0,3.0,49.0,55.0,143
47,0.09,488.0,4.0,67.0,62.0,168
40,0.14,585.0,5.0,62.0,58.0,166
41,0.15,459.0,5.0,54.0,63.0,141
52,0.16,529.0,5.0,71.0,53.0,191
33,0.2,444.0,5.0,58.0,40.0,120
60,0.21,397.0,4.0,74.0,41.0,143
41,0.12,462.0,5.0,54.0,48.0,153
28,0.15,500.0,6.0,54.0,40.0,139
54,0.13,597.0,5.0,39.0,41.0,154
58,0.14,428.0,6.0,62.0,40.0,165
36,0.18,474.0,6.0,47.0,62.0,177
51,0.12,637.0,7.0,46.0,44.0,226
58,0.19,389.0,5.0,28.0,52.0,129
39,0.11,498.0,4.0,68.0,55.0,163
64,0.19,624.0,7.0,56.0,17.0,205
43,0.16,466.0,6.0,79.0,40.0,150
33,0.22,650.0,5.0,37.0,48.0,169
35,0.12,506.0,5.0,52.0,44.0,188
29,0.15,419.0,6.0,54.0,57.0,152
68,0.18,494.0,4.0,52.0,52.0,142
46,0.17,482.0,3.0,60.0,59.0,144
47,0.14,563.0,6.0,35.0,46.0,157
58,0.16,348.0,5.0,58.0,47.0,187
47,0.2,551.0,6.0,29.0,40.0,164
50,0.12,419.0,5.0,45.0,52.0,153
51,0.17,444.0,4.0,55.0,65.0,128
41,0.09,549.0,4.0,51.0,50.0,141
30,0.21,614.0,6.0,39.0,46.0,142
50,0.11,592.0,5.0,37.0,46.0,168
41,0.14,411.0,6.0,57.0,62.0,156
87,0.17,566.0,5.0,40.0,59.0,196
49,0.18,593.0,4.0,43.0,52.0,136
46,0.19,725.0,2.0,54.0,49.0,103
45,0.19,429.0,7.0,58.0,58.0,171
52,0.16,313.0,4.0,32.0,59.0,131
43,0.22,768.0,7.0,49.0,50.0,162
32,0.16,506.0,5.0,38.0,44.0,153
41,0.11,609.0,2.0,43.0,59.0,101
33,0.14,625.0,5.0,67.0,64.0,123
43,0.16,613.0,4.0,62.0,43.0,116
67,0.17,338.0,4.0,56.0,53.0,145
50,0.1,698.0,5.0,38.0,60.0,115
52,0.13,485.0,4.0,81.0,31.0,130
46,0.19,516.0,6.0,64.0,45.0,189
34,0.15,532.0,3.0,57.0,50.0,142
26,0.2,508.0,3.0,40.0,52.0,106
37,0.12,617.0,6.0,43.0,52.0,116
54,0.15,496.0,7.0,58.0,47.0,166
40,0.19,474.0,3.0,11.0,38.0,135
72,0.14,442.0,4.0,53.0,60.0,202
60,0.13,589.0,4.0,76.0,34.0,163
43,0.15,581.0,4.0,27.0,48.0,121
58,0.18,777.0,5.0,61.0,46.0,156
25,0.16,564.0,4.0,60.0,70.0,137
53,0.2,528.0,4.0,48.0,39.0,168
40,0.17,691.0,7.0,56.0,34.0,199
46,0.13,218.0,4.0,49.0,54.0,141
42,0.17,585.0,3.0,51.0,26.0,128
51,0.16,448.0,6.0,47.0,67.0,166
53,0.09,599.0,5.0,70.0,48.0,164
43,0.19,597.0,4.0,58.0,67.0,157
50,0.23,623.0,6.0,55.0,38.0,164
67,0.21,295.0,4.0,39.0,39.0,124
55,0.14,729.0,5.0,60.0,55.0,147
33,0.15,708.0,4.0,44.0,50.0,119
54,0.12,542.0,5.0,49.0,62.0,160
35,0.12,487.0,7.0,56.0,74.0,165
42,0.15,592.0,6.0,44.0,75.0,165
54,0.13,464.0,3.0,34.0,53.0,146
59,0.23,517.0,8.0,44.0,29.0,229
49,0.12,399.0,5.0,51.0,56.0,186
67,0.12,618.0,6.0,47.0,48.0,185
63,0.19,488.0,4.0,55.0,32.0,148
50,0.15,492.0,6.0,53.0,76.0,160
40,0.14,526.0,3.0,55.0,28.0,163
37,0.13,380.0,4.0,60.0,64.0,178
62,0.18,443.0,5.0,59.0,30.0,169
50,0.12,656.0,5.0,56.0,51.0,152
65,0.16,389.0,4.0,48.0,57.0,155
61,0.13,343.0,3.0,51.0,34.0,133
42,0.17,203.0,5.0,50.0,70.0,143
46,0.2,355.0,5.0,55.0,58.0,150
48,0.17,528.0,5.0,44.0,69.0,179
48,0.11,513.0,5.0,65.0,56.0,175
47,0.14,613.0,6.0,56.0,40.0,130
43,0.16,621.0,5.0,60.0,46.0,147
23,0.16,633.0,6.0,54.0,45.0,163
50,0.15,223.0,6.0,48.0,63.0,166
56,0.16,482.0,5.0,47.0,57.0,174
39,0.24,454.0,4.0,53.0,55.0,123
30,0.15,395.0,4.0,64.0,55.0,100
59,0.19,481.0,6.0,50.0,50.0,195
51,0.15,577.0,5.0,26.0,52.0,136
37,0.15,463.0,4.0,50.0,40.0,120
39,0.26,377.0,6.0,47.0,65.0,145
45,0.18,558.0,6.0,40.0,41.0,160
60,0.18,650.0,3.0,50.0,48.0,186
46,0.19,414.0,6.0,35.0,49.0,155
55,0.16,485.0,4.0,63.0,25.0,108
47,0.17,577.0,7.0,39.0,49.0,208
80,0.14,526.0,5.0,41.0,41.0,159
41,0.16,223.0,5.0,48.0,54.0,185
68,0.16,778.0,5.0,66.0,30.0,177
45,0.19,492.0,5.0,36.0,53.0,162
31,0.11,358.0,4.0,53.0,48.0,116
50,0.19,317.0,5.0,63.0,41.0,151
34,0.21,705.0,5.0,59.0,51.0,172
31,0.21,586.0,6.0,47.0,43.0,160
42,0.15,546.0,6.0,52.0,37.0,162
67,0.11,342.0,2.0,50.0,28.0,160
50,0.15,527.0,3.0,49.0,67.0,150
60,0.12,429.0,3.0,67.0,42.0,128
43,0.1,624.0,6.0,47.0,50.0,137
49,0.18,601.0,5.0,72.0,39.0,176
32,0.13,611.0,7.0,67.0,46.0,194
33,0.14,492.0,6.0,59.0,35.0,137
40,0.19,478.0,8.0,50.0,65.0,172
41,0.22,704.0,5.0,61.0,52.0,123
63,0.14,688.0,3.0,50.0,33.0,135
34,0.22,480.0,4.0,55.0,83.0,141
55,0.12,486.0,5.0,33.0,45.0,135
44,0.22,787.0,5.0,50.0,32.0,149
70,0.19,538.0,6.0,79.0,44.0,172
27,0.24,367.0,6.0,45.0,42.0,172
47,0.13,489.0,3.0,70.0,48.0,129
55,0.18,449.0,5.0,62.0,28.0,152
25,0.16,459.0,4.0,46.0,49.0,144
30,0.14,394.0,6.0,55.0,40.0,130
52,0.19,464.0,6.0,46.0,53.0,174
66,0.12,533.0,5.0,48.0,48.0,171
48,0.18,397.0,4.0,45.0,64.0,143
59,0.08,339.0,4.0,43.0,72.0,177
50,0.16,407.0,5.0,48.0,60.0,134
51,0.16,489.0,5.0,46.0,75.0,178
34,0.19,747.0,5.0,43.0,72.0,147
43,0.18,487.0,5.0,47.0,52.0,146
59,0.16,360.0,6.0,41.0,31.0,177
31,0.19,543.0,6.0,51.0,39.0,179
49,0.17,494.0,4.0,52.0,53.0,111
57,0.13,474.0,6.0,51.0,49.0,189
45,0.19,515.0,4.0,57.0,43.0,154
60,0.12,577.0,7.0,68.0,50.0,206
53,0.14,628.0,5.0,36.0,51.0,141
54,0.18,561.0,5.0,60.0,56.0,163
38,0.19,434.0,3.0,41.0,51.0,108
68,0.14,490.0,4.0,32.0,45.0,197
59,0.14,506.0,7.0,62.0,48.0,197
35,0.17,558.0,6.0,31.0,68.0,171
41,0.2,500.0,5.0,68.0,39.0,134
40,0.11,490.0,4.0,59.0,55.0,116
52,0.15,582.0,5.0,55.0,46.0,134
69,0.2,465.0,5.0,43.0,47.0,150
24,0.17,611.0,5.0,50.0,64.0,123
23,0.12,363.0,7.0,56.0,56.0,147
52,0.21,414.0,4.0,38.0,44.0,166
51,0.15,540.0,4.0,44.0,56.0,156
59,0.16,605.0,5.0,64.0,50.0,155
54,0.17,425.0,6.0,57.0,67.0,148
36,0.16,625.0,5.0,56.0,55.0,139
33,0.19,660.0,5.0,34.0,62.0,175
18,0.21,403.0,3.0,50.0,46.0,143
50,0.15,416.0,4.0,45.0,42.0,138
49,0.17,464.0,3.0,67.0,48.0,125
49,0.17,554.0,3.0,55.0,41.0,134
31,0.18,645.0,6.0,35.0,43.0,186
49,0.08,360.0,6.0,56.0,49.0,164
55,0.17,449.0,4.0,68.0,85.0,172
55,0.17,554.0,6.0,51.0,45.0,164
42,0.19,298.0,3.0,50.0,52.0,87
48,0.2,355.0,5.0,63.0,46.0,133
60,0.1,365.0,4.0,50.0,63.0,191
36,0.14,435.0,4.0,56.0,75.0,113
51,0.14,634.0,4.0,60.0,44.0,120
55,0.15,577.0,3.0,45.0,42.0,172
29,0.25,438.0,2.0,49.0,48.0,91
60,0.13,459.0,6.0,62.0,29.0,229
43,0.21,649.0,4.0,41.0,21.0,142
47,0.17,498.0,4.0,68.0,49.0,129
42,0.17,481.0,7.0,65.0,55.0,173
62,0.2,491.0,4.0,54.0,47.0,114
58,0.19,427.0,5.0,55.0,44.0,158
46,0.12,670.0,5.0,60.0,66.0,145
47,0.17,384.0,4.0,61.0,29.0,106
85,0.15,483.0,6.0,43.0,56.0,160
43,0.16,504.0,5.0,54.0,49.0,163
49,0.15,544.0,3.0,51.0,41.0,152
43,0.11,506.0,4.0,43.0,49.0,127
64,0.16,306.0,4.0,57.0,64.0,163
67,0.16,523.0,5.0,55.0,58.0,170
64,0.14,246.0,4.0,79.0,51.0,160
48,0.19,587.0,6.0,49.0,47.0,197
65,0.14,388.0,8.0,61.0,53.0,215
75,0.13,548.0,5.0,55.0,58.0,169
44,0.24,395.0,3.0,53.0,66.0,121
49,0.11,607.0,6.0,46.0,32.0,164
40,0.15,398.0,5.0,50.0,38.0,145
41,0.16,594.0,4.0,69.0,69.0,167
51,0.23,488.0,3.0,49.0,52.0,157
51,0.11,682.0,4.0,46.0,66.0,184
53,0.21,462.0,4.0,30.0,51.0,164
52,0.17,599.0,3.0,37.0,65.0,172
59,0.15,368.0,4.0,48.0,43.0,153
53,0.21,369.0,5.0,50.0,63.0,142
62,0.16,373.0,4.0,78.0,55.0,172
56,0.16,704.0,7.0,53.0,65.0,160
45,0.16,589.0,3.0,64.0,66.0,121
60,0.13,653.0,4.0,64.0,33.0,173
67,0.14,528.0,6.0,60.0,72.0,192
37,0.11,445.0,4.0,68.0,33.0,128
28,0.15,432.0,6.0,54.0,54.0,162
38,0.16,487.0,6.0,52.0,58.0,163
62,0.13,603.0,6.0,49.0,47.0,200
57,0.14,555.0,5.0,65.0,39.0,148
60,0.17,640.0,4.0,38.0,61.0,173
53,0.19,484.0,4.0,37.0,56.0,129
46,0.2,463.0,3.0,43.0,51.0,137
22,0.15,611.0,4.0,47.0,48.0,101
28,0.19,341.0,4.0,50.0,75.0,95
57,0.11,427.0,3.0,78.0,17.0,124
51,0.17,404.0,4.0,52.0,54.0,167
43,0.14,543.0,6.0,39.0,39.0,177
62,0.16,578.0,5.0,64.0,73.0,153
48,0.14,511.0,4.0,58.0,45.0,135
49,0.16,523.0,4.0,53.0,35.0,172
54,0.17,525.0,4.0,54.0,56.0,159
50,0.08,447.0,4.0,48.0,37.0,146
52,0.2,449.0,4.0,44.0,32.0,167
54,0.15,661.0,3.0,49.0,44.0,124
44,0.17,634.0,5.0,54.0,48.0,180
64,0.12,377.0,8.0,57.0,61.0,212
41,0.19,679.0,5.0,52.0,58.0,153
58,0.18,516.0,3.0,56.0,52.0,163
59,0.16,343.0,5.0,46.0,49.0,185
41,0.19,681.0,5.0,55.0,44.0,163
69,0.22,434.0,6.0,46.0,64.0,218
35,0.19,574.0,4.0,63.0,40.0,111
25,0.16,696.0,5.0,50.0,52.0,148
31,0.14,349.0,5.0,51.0,74.0,144
37,0.21,413.0,5.0,34.0,20.0,154
34,0.12,343.0,3.0,57.0,57.0,112
43,0.14,456.0,4.0,63.0,61.0,84
21,0.14,622.0,5.0,73.0,45.0,140
60,0.18,725.0,5.0,48.0,35.0,131
66,0.21,599.0,5.0,59.0,62.0,212
48,0.18,549.0,4.0,44.0,44.0,142
63,0.18,534.0,3.0,39.0,57.0,146
46,0.24,641.0,4.0,42.0,55.0,172
52,0.1,355.0,5.0,49.0,42.0,156
40,0.17,471.0,4.0,55.0,41.0,112
31,0.17,525.0,5.0,52.0,63.0,137
33,0.17,378.0,3.0,54.0,48.0,39
32,0.17,387.0,4.0,62.0,62.0,137
47,0.18,339.0,6.0,54.0,64.0,145
61,0.18,545.0,4.0,45.0,58.0,181
53,0.21,537.0,4.0,43.0,57.0,158
48,0.2,372.0,6.0,56.0,70.0,137
59,0.17,486.0,5.0,72.0,50.0,169
66,0.12,480.0,7.0,43.0,57.0,187
60,0.18,399.0,4.0,54.0,24.0,168
47,0.19,388.0,4.0,56.0,51.0,141
60,0.19,329.0,3.0,40.0,52.0,124
29,0.15,397.0,4.0,45.0,26.0,139
43,0.14,599.0,3.0,55.0,61.0,116
41,0.11,324.0,3.0,43.0,80.0,140
45,0.14,555.0,4.0,70.0,39.0,146
40,0.16,435.0,6.0,54.0,73.0,146
41,0.15,619.0,6.0,41.0,36.0,181
43,0.12,622.0,2.0,56.0,44.0,109
82,0.12,536.0,5.0,67.0,41.0,167
37,0.2,566.0,6.0,65.0,48.0,135
42,0.14,392.0,5.0,39.0,47.0,129
38,0.09,402.0,5.0,28.0,43.0,144
33,0.14,521.0,5.0,46.0,43.0,117
45,0.17,537.0,4.0,60.0,46.0,132
41,0.16,465.0,5.0,49.0,47.0,147
61,0.12,811.0,7.0,40.0,50.0,187
53,0.17,672.0,6.0,66.0,43.0,179
53,0.16,563.0,2.0,37.0,55.0,137
63,0.12,715.0,6.0,44.0,60.0,194
48,0.18,556.0,4.0,44.0,62.0,128
36,0.18,491.0,6.0,46.0,52.0,194
62,0.21,383.0,3.0,28.0,56.0,173
46,0.17,748.0,5.0,53.0,65.0,161
28,0.16,200.0,4.0,70.0,46.0,123
59,0.13,514.0,5.0,71.0,72.0,198
66,0.15,488.0,4.0,37.0,72.0,178
35,0.2,437.0,5.0,72.0,62.0,148
39,0.18,516.0,4.0,37.0,31.0,154
54,0.21,272.0,7.0,59.0,49.0,163
46,0.2,466.0,6.0,52.0,54.0,155
68,0.07,592.0,3.0,45.0,52.0,152
64,0.14,318.0,6.0,56.0,55.0,204
33,0.19,478.0,4.0,35.0,47.0,115
45,0.09,550.0,5.0,45.0,34.0,174
29,0.17,399.0,4.0,60.0,59.0,164
49,0.14,490.0,5.0,34.0,61.0,133
45,0.19,526.0,4.0,65.0,45.0,168
44,0.15,581.0,6.0,68.0,52.0,171
51,0.19,681.0,3.0,52.0,57.0,93
31,0.16,421.0,4.0,38.0,52.0,116
32,0.16,573.0,5.0,56.0,34.0,157
38,0.17,348.0,6.0,43.0,52.0,136
46,0.2,505.0,4.0,56.0,46.0,133
63,0.18,439.0,5.0,56.0,33.0,195
57,0.15,439.0,6.0,56.0,44.0,179
62,0.18,355.0,2.0,24.0,48.0,155
45,0.24,440.0,3.0,50.0,58.0,131
43,0.17,288.0,4.0,53.0,47.0,103
49,0.17,654.0,6.0,41.0,24.0,165
64,0.12,466.0,6.0,44.0,38.0,133
43,0.14,393.0,4.0,47.0,40.0,144
63,0.16,463.0,3.0,54.0,54.0,134
66,0.15,456.0,4.0,54.0,43.0,207
62,0.22,677.0,4.0,57.0,39.0,219
57,0.14,453.0,4.0,54.0,55.0,164
52,0.18,478.0,7.0,49.0,50.0,176
51,0.22,667.0,4.0,53.0,39.0,168
42,0.16,506.0,4.0,62.0,46.0,181
47,0.12,359.0,4.0,34.0,40.0,150
69,0.13,370.0,4.0,64.0,46.0,158
46,0.12,555.0,6.0,44.0,45.0,145
40,0.15,454.0,5.0,56.0,32.0,148
48,0.17,570.0,2.0,43.0,43.0,117
53,0.15,448.0,6.0,59.0,58.0,181
45,0.13,421.0,6.0,47.0,36.0,180
63,0.12,500.0,4.0,62.0,53.0,133
17,0.17,414.0,5.0,68.0,50.0,113
61,0.11,502.0,4.0,44.0,36.0,181
49,0.09,436.0,3.0,51.0,64.0,149
44,0.24,445.0,5.0,46.0,45.0,176
54,0.24,438.0,4.0,28.0,65.0,120
32,0.18,417.0,6.0,34.0,54.0,174
59,0.12,427.0,4.0,49.0,57.0,162
44,0.14,579.0,7.0,44.0,74.0,169
38,0.14,431.0,5.0,45.0,47.0,184
62,0.13,560.0,6.0,59.0,48.0,179
55,0.13,402.0,5.0,63.0,33.0,131
48,0.16,539.0,4.0,53.0,50.0,146
32,0.13,397.0,5.0,48.0,39.0,173
37,0.2,558.0,7.0,37.0,68.0,213
40,0.19,551.0,5.0,62.0,56.0,159
61,0.14,598.0,5.0,54.0,82.0,161
41,0.19,387.0,4.0,56.0,60.0,138
41,0.21,467.0,3.0,56.0,34.0,107
43,0.18,449.0,7.0,80.0,51.0,173
49,0.18,454.0,4.0,51.0,63.0,161
76,0.19,382.0,7.0,65.0,69.0,207
19,0.15,379.0,6.0,70.0,41.0,138
47,0.16,516.0,7.0,39.0,66.0,146
48,0.12,536.0,6.0,65.0,47.0,165
47,0.13,263.0,5.0,47.0,47.0,193
58,0.15,429.0,6.0,38.0,40.0,151
16,0.15,545.0,5.0,42.0,44.0,175
69,0.21,406.0,3.0,54.0,57.0,162
60,0.16,475.0,4.0,58.0,49.0,128
45,0.13,388.0,4.0,53.0,67.0,155
51,0.17,562.0,6.0,50.0,67.0,166
56,0.19,570.0,6.0,45.0,37.0,181
62,0.16,613.0,6.0,56.0,35.0,193
49,0.19,658.0,7.0,60.0,36.0,206
56,0.16,542.0,6.0,55.0,51.0,215
60,0.11,502.0,3.0,48.0,71.0,153
44,0.21,499.0,5.0,63.0,67.0,131
46,0.14,506.0,5.0,51.0,48.0,143
48,0.15,342.0,5.0,61.0,66.0,150
41,0.15,624.0,5.0,72.0,39.0,136
46,0.16,353.0,6.0,49.0,29.0,137
24,0.16,390.0,4.0,35.0,77.0,144
51,0.15,531.0,7.0,31.0,56.0,186
66,0.22,673.0,7.0,51.0,57.0,192
54,0.1,527.0,7.0,51.0,52.0,160
54,0.12,571.0,5.0,29.0,31.0,146
56,0.15,437.0,3.0,48.0,52.0,82
50,0.14,447.0,5.0,32.0,24.0,169
61,0.13,328.0,5.0,50.0,38.0,152
56,0.2,323.0,3.0,52.0,67.0,159
44,0.16,500.0,3.0,52.0,41.0,149
55,0.17,616.0,4.0,45.0,53.0,189
46,0.17,420.0,4.0,53.0,54.0,138
65,0.16,320.0,4.0,66.0,37.0,157
28,0.13,540.0,7.0,44.0,62.0,168
50,0.17,475.0,4.0,56.0,47.0,122
48,0.19,293.0,5.0,41.0,35.0,153
39,0.18,489.0,4.0,33.0,46.0,78
48,0.13,552.0,4.0,57.0,29.0,164
63,0.18,503.0,5.0,56.0,50.0,171
52,0.18,440.0,6.0,24.0,41.0,191
55,0.1,445.0,5.0,63.0,56.0,171
45,0.09,373.0,6.0,26.0,58.0,133
58,0.17,383.0,3.0,48.0,48.0,157
29,0.14,469.0,6.0,65.0,64.0,141
35,0.19,737.0,4.0,25.0,53.0,132
61,0.16,523.0,2.0,55.0,37.0,122
30,0.13,527.0,5.0,64.0,54.0,135
65,0.2,419.0,4.0,54.0,45.0,146
61,0.17,556.0,6.0,43.0,47.0,195
50,0.14,362.0,4.0,48.0,60.0,135
57,0.17,401.0,5.0,59.0,59.0,165
41,0.12,661.0,5.0,52.0,49.0,166
45,0.14,365.0,6.0,67.0,65.0,192
36,0.19,616.0,5.0,69.0,43.0,161
38,0.2,658.0,3.0,56.0,37.0,118
52,0.1,393.0,7.0,60.0,60.0,188
46,0.16,291.0,7.0,55.0,49.0,186
52,0.16,629.0,4.0,49.0,39.0,146
38,0.2,248.0,3.0,44.0,82.0,127
50,0.16,730.0,4.0,45.0,44.0,113
56,0.18,477.0,4.0,51.0,35.0,109
61,0.17,490.0,4.0,47.0,77.0,167
41,0.1,527.0,4.0,56.0,50.0,149
30,0.09,564.0,6.0,38.0,50.0,145
63,0.15,250.0,5.0,51.0,62.0,186
36,0.17,154.0,5.0,68.0,42.0,153
33,0.17,414.0,4.0,85.0,52.0,102
38,0.11,540.0,5.0,57.0,53.0,146
50,0.15,461.0,6.0,43.0,69.0,142
49,0.15,478.0,5.0,57.0,57.0,154
40,0.15,685.0,5.0,62.0,52.0,133
38,0.16,353.0,4.0,50.0,53.0,131
62,0.15,692.0,4.0,45.0,63.0,147
33,0.25,476.0,5.0,53.0,52.0,111
48,0.15,504.0,5.0,59.0,44.0,185
47,0.06,585.0,5.0,26.0,38.0,92
65,0.12,424.0,5.0,57.0,62.0,174
28,0.19,281.0,5.0,49.0,46.0,129
47,0.19,497.0,4.0,50.0,39.0,167
39,0.11,589.0,5.0,44.0,47.0,108
38,0.17,409.0,4.0,61.0,46.0,131
59,0.16,373.0,6.0,55.0,53.0,185
51,0.21,548.0,6.0,24.0,38.0,187
63,0.17,439.0,3.0,53.0,51.0,157
39,0.13,488.0,5.0,32.0,44.0,143
66,0.13,613.0,5.0,45.0,52.0,182
40,0.13,418.0,4.0,55.0,42.0,147
53,0.16,605.0,4.0,41.0,48.0,161
67,0.21,554.0,5.0,29.0,48.0,176
54,0.15,318.0,6.0,64.0,46.0,164
37,0.15,326.0,3.0,51.0,70.0,149
61,0.22,363.0,5.0,58.0,72.0,138
39,0.21,513.0,4.0,46.0,53.0,143
54,0.14,550.0,3.0,42.0,52.0,149
62,0.11,487.0,4.0,36.0,56.0,144
49,0.15,465.0,7.0,54.0,57.0,166
66,0.08,533.0,3.0,67.0,62.0,187
50,0.19,593.0,4.0,71.0,48.0,165
45,0.19,316.0,2.0,50.0,49.0,125
28,0.1,302.0,4.0,42.0,57.0,116
55,0.17,352.0,7.0,81.0,53.0,192
33,0.16,427.0,4.0,40.0,63.0,140
65,0.17,527.0,4.0,50.0,41.0,162
49,0.14,365.0,3.0,58.0,61.0,106
60,0.13,415.0,5.0,64.0,37.0,136
60,0.16,484.0,5.0,55.0,65.0,147
73,0.13,435.0,3.0,40.0,30.0,156
39,0.19,448.0,4.0,43.0,51.0,166
60,0.15,415.0,6.0,55.0,66.0,173
55,0.13,488.0,6.0,43.0,39.0,162
43,0.15,412.0,6.0,25.0,58.0,182
54,0.16,763.0,6.0,59.0,60.0,216
79,0.19,447.0,6.0,56.0,37.0,204
51,0.17,559.0,6.0,44.0,57.0,153
51,0.1,708.0,3.0,34.0,43.0,114
64,0.17,499.0,5.0,41.0,64.0,147
50,0.13,462.0,6.0,41.0,37.0,144
43,0.17,498.0,7.0,67.0,9.0,137
49,0.16,298.0,4.0,57.0,43.0,111
45,0.1,749.0,5.0,49.0,56.0,160
56,0.15,544.0,3.0,45.0,40.0,129
54,0.2,497.0,5.0,42.0,50.0,119
51,0.13,617.0,4.0,50.0,50.0,130
56,0.17,304.0,5.0,73.0,45.0,168
59,0.16,585.0,5.0,52.0,41.0,174
50,0.19,733.0,6.0,40.0,64.0,120
43,0.15,510.0,6.0,72.0,65.0,142
36,0.14,555.0,6.0,58.0,54.0,164
71,0.14,468.0,4.0,47.0,55.0,163
60,0.12,450.0,5.0,34.0,53.0,121
59,0.14,475.0,5.0,29.0,66.0,177
37,0.19,543.0,5.0,44.0,36.0,143
62,0.13,543.0,4.0,52.0,47.0,169
54,0.17,704.0,3.0,51.0,75.0,162
24,0.23,549.0,6.0,54.0,62.0,131
42,0.16,452.0,7.0,43.0,39.0,150
28,0.11,750.0,6.0,53.0,93.0,161
47,0.16,674.0,6.0,55.0,70.0,165
52,0.17,483.0,5.0,45.0,38.0,106
46,0.16,584.0,4.0,23.0,67.0,104
45,0.19,550.0,5.0,52.0,63.0,148
38,0.16,556.0,3.0,58.0,57.0,129
51,0.14,767.0,4.0,48.0,50.0,149
66,0.13,612.0,6.0,55.0,40.0,196
63,0.16,613.0,4.0,63.0,46.0,148
62,0.19,557.0,7.0,52.0,54.0,206
34,0.17,531.0,6.0,63.0,58.0,146
53,0.14,583.0,6.0,56.0,46.0,131
42,0.1,763.0,4.0,46.0,34.0,151
99,0.21,607.0,5.0,58.0,42.0,184
73,0.24,514.0,3.0,48.0,55.0,158
65,0.17,321.0,3.0,42.0,30.0,106
45,0.16,334.0,2.0,56.0,49.0,106
47,0.11,668.0,4.0,52.0,45.0,153
52,0.2,474.0,5.0,39.0,42.0,166
61,0.15,455.0,5.0,54.0,57.0,177
39,0.16,447.0,5.0,68.0,50.0,142
