gender,senior,paymethod,contracttype,tenure,usage,bill,churn
1,0,2,1,55,1618.26,12.28,1
1,0,2,0,62,112.45,4.35,0
1,1,2,0,40,284.81,2.08,0
1,0,1,0,59,259.64,17.26,0
1,1,0,0,47,363.13,15.79,0
0,0,2,0,70,7.9,2.0,0
1,1,1,0,60,1917.5,21.94,0
0,1,2,1,69,22.53,18.46,1
1,0,2,0,45,111.85,6.06,0
0,1,1,0,65,126.36,45.31,0
0,1,1,1,62,246.98,4.09,1
0,0,3,0,63,488.21,9.96,0
1,0,2,1,56,296.25,6.4,1
0,1,0,1,58,490.85,10.1,1
0,1,1,2,79,66.93,14.79,0
0,1,0,0,60,193.2,8.58,0
1,0,1,1,55,1510.46,11.58,1
0,1,0,0,56,6.36,8.61,0
0,0,2,0,72,118.18,50.54,1
0,0,0,0,70,5.37,4.99,0
1,0,2,1,59,20.37,1.12,1
1,1,1,0,57,1007.96,5.12,0
1,0,0,0,84,34.89,31.47,1
0,0,2,0,59,1.75,44.82,1
1,1,0,0,62,81.39,6.51,0
1,1,3,2,56,12.24,9.63,0
0,1,1,0,67,29.97,153.04,1
1,0,1,0,71,76.94,1.29,0
0,0,1,0,62,12.62,32.23,1
0,0,0,1,60,365.8,87.07,1
1,0,1,0,52,586.37,76.49,1
1,1,0,0,53,247.16,27.72,0
1,1,0,0,59,7.45,5.62,0
1,0,1,0,54,35.52,34.86,1
1,0,1,0,65,80.52,3.98,0
0,0,0,0,53,36.03,10.04,0
1,0,2,0,55,864.46,48.81,1
0,0,1,0,59,50.26,6.99,0
1,1,1,0,61,218.97,5.54,0
0,0,1,1,56,80.27,20.66,1
0,0,0,0,76,310.73,24.03,1
0,1,2,0,75,741.6,41.11,0
1,0,2,1,61,6.12,11.54,1
1,0,0,0,59,292.71,7.97,0
0,0,3,1,59,197.81,12.86,1
0,0,2,0,59,84.08,10.62,0
1,1,1,0,66,125.99,49.24,0
1,0,0,0,62,1451.65,90.75,1
1,0,2,0,58,107.14,149.18,1
0,0,1,1,43,918.35,20.95,1
0,0,0,0,48,224.03,27.19,1
1,1,1,1,47,35.37,3.34,1
1,0,1,0,58,13.28,15.02,0
0,0,1,0,55,22.31,9.56,0
0,0,0,0,63,109.63,231.14,1
0,0,1,0,56,5.9,30.5,1
0,0,0,0,56,1552.27,3.55,0
0,1,1,1,60,451.64,49.89,1
1,0,2,0,55,104.49,14.43,0
0,0,2,0,63,27.28,7.3,0
0,0,1,0,59,61.39,18.33,1
0,0,2,1,58,139.01,4.27,1
0,0,1,0,51,432.22,8.26,0
1,0,2,0,56,139.17,12.83,0
0,0,0,2,64,12.77,20.17,0
1,0,1,0,66,813.15,120.46,1
1,0,1,2,67,561.75,11.72,0
1,1,2,1,53,28.1,2.09,1
0,1,0,0,52,81.87,30.63,0
0,0,1,1,58,1843.4,59.38,1
1,1,2,1,69,32.68,16.13,1
1,0,0,0,59,379.07,68.51,1
0,1,2,0,58,1111.19,12.37,0
0,1,1,1,59,27.0,50.29,1
0,0,1,0,51,43.0,11.32,0
1,0,1,1,61,162.95,9.62,1
0,0,2,0,56,51.93,8.79,0
1,1,1,0,46,491.66,2.03,0
1,0,0,1,67,37.53,44.95,1
1,0,0,1,58,308.12,9.07,1
0,1,2,1,56,47.75,2.49,1
1,1,0,0,84,162.88,22.16,0
0,0,2,1,78,19.85,0.81,1
0,0,1,1,64,46.97,28.01,1
1,1,1,0,50,46.89,9.62,0
0,0,2,1,71,17.32,7.33,1
0,0,1,0,56,441.87,16.75,0
1,0,1,0,50,24.53,54.35,1
1,1,0,1,64,588.28,4.67,1
0,0,1,0,72,37.27,11.52,0
0,0,1,0,59,43.42,8.27,0
0,0,1,1,66,4.34,14.49,1
1,0,0,0,76,413.85,81.56,1
1,0,2,1,52,146.7,10.37,1
0,1,1,0,57,23.54,27.58,0
1,1,1,0,60,288.81,30.52,0
1,0,3,0,47,69.2,17.34,0
1,0,0,0,52,116.5,8.16,0
0,0,1,1,53,443.95,31.53,1
0,1,1,0,54,31.64,8.1,0
0,1,1,0,52,641.92,18.6,0
0,1,0,0,58,36.84,11.6,0
1,1,2,1,68,191.71,35.75,1
0,0,0,0,66,94.44,162.7,1
1,1,1,1,74,81.57,7.26,1
1,1,1,0,66,236.96,19.36,0
1,0,0,0,63,11.33,15.18,0
0,0,1,0,58,194.73,56.74,1
1,0,2,1,65,394.96,9.98,1
0,0,0,1,58,22.07,7.04,1
1,0,1,1,69,97.68,5.88,1
0,1,0,0,44,59.39,33.72,0
1,0,1,1,57,35.57,22.38,1
1,0,1,0,62,216.59,31.63,0
1,1,2,0,52,23.01,8.95,0
1,1,1,0,51,90.92,21.35,0
0,1,2,0,57,10.26,8.77,0
1,0,1,1,53,104.61,22.68,1
1,0,2,1,59,334.86,8.2,1
0,1,2,1,77,151.39,72.02,1
1,0,0,0,62,27.81,15.59,0
0,0,0,1,43,159.58,48.49,1
0,0,1,1,50,1224.3,26.46,1
0,0,0,1,67,331.11,116.64,1
1,1,2,0,58,52.29,11.95,0
0,0,1,1,50,247.59,54.14,1
1,0,0,0,51,29.51,5.3,0
1,0,0,0,58,8.99,18.35,0
0,0,2,0,58,251.99,3.26,0
1,0,1,1,60,314.15,39.47,1
0,1,1,0,62,13.99,9.76,0
0,0,1,1,62,284.78,105.54,1
1,1,2,0,67,103.4,51.43,0
0,0,1,0,59,59.78,74.62,1
0,1,1,0,65,77.21,58.64,0
0,0,1,0,48,2.14,61.34,1
0,0,1,0,66,330.32,7.28,0
0,1,1,0,68,124.84,4.15,0
0,0,1,1,72,206.62,8.32,1
0,1,2,0,59,73.72,4.55,0
0,0,2,0,57,27.69,33.33,1
0,0,2,0,63,77.51,24.32,1
0,0,0,0,55,2.23,16.08,0
0,1,2,0,66,214.99,11.71,0
0,0,3,0,57,67.79,34.99,0
0,0,1,0,68,629.55,25.8,0
0,1,1,1,51,44.54,48.82,1
1,0,1,0,53,169.82,19.46,0
0,1,1,0,80,198.07,149.3,1
1,0,1,1,63,4.19,2.65,1
1,1,2,0,68,84.85,0.96,0
0,0,2,1,68,69.11,14.09,1
1,1,1,1,56,1371.68,8.62,1
1,1,0,2,57,49.62,18.46,0
0,1,0,1,75,24.37,13.31,1
1,0,2,0,63,1259.26,132.37,1
1,1,1,0,70,32.92,1.21,0
1,0,3,0,56,441.7,40.86,0
1,1,1,1,62,457.72,11.52,1
1,0,0,0,53,51.99,8.1,0
0,0,2,0,53,37.49,78.07,1
0,0,1,0,55,86.09,14.41,0
0,0,0,1,59,13.41,9.92,1
1,1,2,0,52,39.75,3.44,0
0,0,0,1,57,54.32,8.23,1
1,0,1,0,59,35.53,260.98,1
1,0,2,1,60,1300.35,4.6,1
0,1,1,0,64,8.31,5.09,0
0,0,1,0,73,187.27,10.07,0
1,1,1,1,70,152.37,11.16,1
1,1,2,0,66,102.02,65.66,1
0,0,0,1,52,93.71,15.74,1
1,0,0,2,61,214.44,21.59,0
0,0,3,0,62,9.33,10.32,0
0,0,1,0,51,247.04,11.66,0
1,0,0,0,62,20.88,52.09,1
0,0,3,0,61,38.33,96.33,1
0,0,1,1,62,695.28,4.1,1
0,1,1,0,59,162.52,70.44,1
0,0,0,0,63,51.03,8.31,0
0,1,1,0,64,502.14,1.68,0
0,1,0,1,54,25.13,7.61,1
1,1,0,0,66,29.46,22.28,0
0,0,2,1,65,33.07,73.81,1
1,0,1,0,68,41.84,12.48,1
0,0,0,0,55,55.56,5.97,0
0,0,3,1,69,14.16,9.91,1
0,0,0,0,65,105.77,25.17,0
0,0,1,1,72,599.95,19.94,1
1,0,1,0,72,23.24,14.01,0
1,0,0,0,63,685.34,7.03,0
0,0,1,2,54,130.96,111.97,1
0,0,2,0,58,2012.57,10.22,0
1,0,2,0,43,75.25,31.45,0
0,0,2,0,59,100.56,15.06,0
0,0,1,0,60,80.01,14.13,0
0,1,0,0,63,38.29,1.75,0
0,0,1,1,67,12.93,4.66,1
1,0,1,0,48,85.09,10.85,0
0,1,0,0,66,54.44,7.16,0
1,0,1,0,54,155.51,14.78,0
1,0,0,0,61,76.12,24.93,1
1,1,0,0,78,143.82,18.45,0
1,0,2,1,61,39.31,6.29,1
0,1,0,1,65,48.0,12.75,1
1,0,0,1,70,777.48,13.25,1
1,1,1,0,57,18.31,22.21,0
0,0,2,1,48,135.23,50.91,1
0,0,2,0,67,15.37,23.41,0
1,1,2,0,66,78.33,54.92,0
0,0,1,0,58,84.17,7.19,0
0,0,0,0,49,143.78,8.09,0
0,1,0,0,52,74.96,54.82,0
0,0,2,1,66,512.64,5.57,1
0,0,2,0,59,26.05,6.82,0
1,1,2,0,61,3.48,3.21,0
0,0,0,0,60,72.98,12.14,0
0,0,1,0,44,29.54,38.87,0
0,0,2,1,59,58.74,5.72,1
0,1,0,0,52,165.68,28.34,0
0,0,0,0,69,271.11,4.45,0
1,0,2,0,68,256.67,12.24,0
1,1,1,0,49,33.91,47.89,0
0,1,2,2,65,9.46,67.85,1
1,0,0,0,69,758.89,6.61,0
0,0,1,0,60,41.89,4.03,0
0,0,2,1,62,679.42,40.7,1
1,0,1,0,55,216.38,1.99,0
1,0,2,1,60,291.12,42.21,1
0,0,2,1,59,246.68,2.73,1
1,0,0,0,59,121.31,6.55,0
0,0,1,0,62,58.95,22.29,0
1,0,1,0,55,223.52,23.96,1
1,0,2,0,64,58.26,52.19,1
1,0,2,1,73,69.64,88.17,1
1,0,2,1,75,47.91,11.83,1
0,0,3,0,82,177.66,15.24,0
1,0,1,0,57,153.08,15.29,0
1,1,2,0,62,3499.54,21.9,0
1,1,1,0,61,13.47,15.21,0
0,0,2,1,66,447.69,29.16,1
0,1,3,0,48,181.56,5.61,0
1,1,2,1,65,311.35,1.97,1
1,0,1,1,59,87.26,16.4,1
1,1,2,1,69,208.06,6.4,1
0,0,2,0,78,139.67,5.7,0
0,0,1,0,76,19.61,43.75,1
0,1,1,1,57,534.35,6.34,1
1,0,3,0,78,103.55,388.22,1
0,0,1,0,53,41.7,9.35,0
0,0,2,1,54,9.45,15.87,1
1,1,0,1,64,85.0,51.52,1
0,0,1,0,62,136.29,14.34,0
1,0,0,0,64,86.77,14.39,1
1,1,3,1,58,49.56,14.44,1
0,0,0,1,60,64.27,7.76,1
0,1,1,0,44,750.12,8.07,0
0,0,1,0,55,256.82,26.49,0
1,1,1,0,68,42.4,9.88,0
1,0,0,0,62,26.91,12.08,0
1,0,2,0,54,114.53,6.28,0
1,0,0,1,55,62.06,31.74,1
0,0,2,1,67,108.41,0.69,1
1,1,0,0,49,56.02,21.75,0
1,0,2,1,57,1.99,22.25,1
1,0,0,0,57,188.61,2.08,0
0,0,3,0,62,328.1,20.4,0
1,1,1,0,61,10.63,42.7,0
0,1,1,1,53,37.78,154.33,1
0,0,0,1,66,19.11,4.58,1
0,0,0,0,69,12.91,81.26,1
1,1,2,0,69,422.34,6.31,0
0,0,1,0,47,54.3,35.73,0
1,0,1,0,58,203.21,2.41,0
0,0,2,1,52,13.48,5.01,1
1,1,1,1,62,61.13,22.61,1
0,0,2,0,59,938.08,13.54,0
1,0,1,0,58,752.2,11.19,0
1,0,2,0,57,92.63,14.39,0
1,0,2,0,61,36.87,11.99,0
0,0,1,0,52,42.06,2.28,0
0,0,2,1,66,423.34,5.58,1
0,1,1,1,82,103.96,1.82,1
0,0,0,0,54,522.93,68.54,1
0,1,2,0,56,120.55,5.21,0
1,0,1,1,54,596.0,20.73,1
1,1,2,0,73,12.25,17.04,0
1,0,1,0,51,82.86,16.55,0
1,1,0,0,58,324.78,7.56,0
0,1,0,1,52,35.42,13.48,1
1,1,2,0,63,60.59,1.33,0
0,0,2,0,51,4.3,10.11,0
0,0,1,0,63,109.8,19.59,0
0,0,1,1,58,249.97,4.18,1
1,1,2,1,62,31.65,7.92,1
1,0,1,1,64,436.12,2.67,1
1,0,2,0,65,22.06,7.21,0
0,0,0,1,70,157.62,37.7,1
1,1,1,0,63,26.96,24.59,0
0,0,2,1,62,144.49,9.56,1
0,0,1,2,73,105.63,2.21,0
1,1,0,0,56,457.75,16.39,0
1,0,0,0,45,191.66,4.51,0
0,0,1,0,59,39.34,73.86,1
0,0,2,0,47,3.37,16.06,0
0,0,2,0,59,23.36,0.49,0
0,1,0,1,56,20.23,9.78,1
0,0,1,0,52,48.91,3.49,0
0,1,1,0,62,28.94,2.55,0
0,0,0,1,48,41.14,14.83,1
1,0,0,0,50,239.7,2.62,0
0,0,1,0,67,55.34,11.08,0
0,1,1,0,69,301.89,3.75,0
1,0,1,0,60,115.08,1.67,0
0,1,1,0,69,49.91,36.95,0
1,0,1,1,71,58.23,14.6,1
0,1,2,2,53,15.1,10.62,0
0,0,2,0,70,2.59,7.68,0
1,0,2,1,66,48.15,1.06,1
0,1,1,0,48,30.58,20.46,0
0,0,2,1,59,32.02,6.42,1
0,1,1,1,37,129.82,8.61,1
1,1,0,1,60,167.88,9.21,1
1,1,1,0,45,59.55,13.41,0
0,1,3,0,55,1014.0,10.91,0
0,0,1,0,62,807.28,24.64,0
0,0,1,0,51,1032.15,15.89,1
1,0,2,2,61,204.59,10.31,0
1,0,2,0,59,28.65,62.74,1
0,0,2,2,59,872.4,2.22,0
1,0,0,1,61,290.29,16.55,1
1,0,1,0,56,1443.95,8.11,0
1,0,0,1,54,354.51,10.71,1
0,0,0,1,60,71.8,16.82,1
1,0,0,0,53,14.51,70.78,1
1,0,2,1,79,63.68,25.57,1
1,0,1,0,59,59.55,102.52,1
0,0,2,1,69,7.84,5.39,1
1,0,3,0,50,39.19,0.48,0
0,0,1,0,59,41.9,75.82,1
0,0,0,0,57,447.42,13.93,0
0,1,1,0,57,2368.42,13.92,0
1,0,2,0,54,310.56,36.25,1
0,1,3,0,50,148.41,0.88,0
1,1,1,1,63,5.6,12.76,1
1,1,0,0,51,734.46,54.81,0
0,0,1,1,67,95.74,58.99,1
1,0,1,0,65,37.67,6.82,0
1,0,3,1,50,18.31,34.84,1
1,0,3,1,54,49.43,32.46,1
1,0,1,0,59,2.8,4.4,0
1,0,1,0,47,94.97,40.12,1
1,1,1,1,64,584.21,160.89,1
1,0,1,0,60,9.01,3.12,0
1,0,1,0,54,31.58,0.71,0
0,0,1,0,65,11.47,86.78,1
1,0,2,0,46,30.45,12.32,0
1,0,1,0,66,106.99,0.47,0
0,1,1,0,51,27.63,23.43,0
1,0,2,1,64,209.48,26.79,1
0,0,1,0,56,57.59,4.93,0
1,0,2,0,64,242.14,4.37,0
1,0,2,0,54,217.66,9.87,0
1,0,3,1,59,45.99,1.71,1
1,0,3,0,60,3.09,2.74,0
0,1,1,0,64,152.7,2.43,0
1,1,1,0,69,1294.97,24.99,0
1,1,1,0,61,289.2,2.33,0
0,1,0,0,57,1152.51,4.14,0
0,1,3,1,55,2263.86,45.66,1
1,0,3,0,56,108.8,5.1,0
1,1,1,0,54,97.02,3.67,0
1,0,0,0,70,8.03,4.18,0
0,1,2,1,56,75.67,18.7,1
0,0,1,2,48,68.27,2.98,0
1,0,2,1,51,515.57,17.79,1
0,0,1,0,59,11.73,7.66,0
1,1,0,1,63,111.46,16.29,1
0,0,1,0,70,332.45,7.38,0
1,0,3,0,50,28.1,125.04,1
0,0,1,1,64,91.94,81.03,1
0,0,1,0,57,444.23,5.67,0
1,0,1,0,61,542.6,12.26,0
0,1,1,1,58,180.03,38.25,1
0,0,0,1,49,42.12,21.93,1
1,0,0,0,66,52.29,3.97,0
1,0,1,0,52,1829.69,54.24,1
0,0,3,0,55,616.98,1.36,0
1,0,1,0,56,445.36,4.41,0
0,1,2,1,62,106.04,13.45,1
1,1,2,0,63,142.12,9.1,0
0,1,1,0,66,661.22,0.66,0
1,1,1,0,56,258.09,45.64,0
1,0,1,0,67,11.26,17.37,0
1,0,1,1,71,2132.6,19.78,1
0,1,2,0,61,477.55,19.35,0
1,0,2,0,64,42.66,22.62,0
0,0,3,0,73,23.79,17.24,0
0,1,1,1,53,857.07,2.01,1
1,0,1,1,74,290.88,4.83,1
0,0,2,0,63,961.17,209.91,1
0,0,2,1,81,186.77,3.61,1
0,1,0,1,62,58.69,21.05,1
1,0,2,1,60,121.29,27.16,1
1,0,1,0,67,692.56,31.87,1
1,1,3,1,61,336.51,23.08,1
1,0,1,0,43,63.19,1.53,0
1,0,2,0,71,3162.13,2.65,0
1,0,2,0,61,109.07,62.14,1
0,1,0,1,50,1.91,6.72,1
0,1,0,1,56,522.54,4.29,1
0,0,0,0,65,2685.71,43.81,1
1,0,1,0,63,23.39,7.51,0
1,0,1,0,52,54.99,58.29,1
1,1,1,1,68,64.56,9.68,1
1,1,1,1,63,218.71,39.95,1
1,0,1,0,55,192.18,21.27,0
0,0,3,0,60,19.07,24.17,0
0,0,3,0,47,176.68,12.08,0
1,1,2,0,58,280.33,10.03,0
1,0,0,1,45,46.46,3.48,1
1,1,1,2,65,98.36,30.93,0
0,1,0,0,64,88.96,73.55,1
0,0,1,0,81,149.93,5.69,1
0,1,1,1,48,8.75,1.66,1
0,0,2,0,59,19.89,25.15,0
1,0,3,0,54,171.08,0.62,0
1,0,1,0,53,63.84,8.94,0
1,1,0,1,62,70.79,6.84,1
0,0,0,1,76,620.7,17.56,1
1,0,1,0,58,1444.63,8.81,0
1,1,1,0,71,7.74,16.28,0
0,1,1,1,79,45.61,11.72,1
1,0,0,0,52,282.87,8.83,0
0,0,2,0,65,443.32,24.18,0
0,0,0,0,60,362.01,31.25,1
1,1,1,0,69,18.42,29.42,0
1,0,2,0,63,964.22,5.56,0
1,0,0,2,61,10.12,90.3,1
0,0,0,1,72,530.61,9.47,1
0,0,2,0,52,74.96,5.71,0
1,0,2,0,75,7672.1,11.71,0
1,0,2,2,47,1.61,480.79,1
1,0,1,0,53,415.4,22.25,0
0,1,1,1,64,210.42,73.81,1
1,0,2,2,61,1678.83,36.87,1
0,0,0,1,64,629.77,1.95,1
1,0,1,0,70,53.22,10.81,0
1,0,1,0,75,62.64,5.29,0
1,0,2,2,63,242.69,19.57,0
0,1,2,0,54,1347.08,5.93,0
0,0,1,1,60,80.58,16.7,1
0,1,2,0,58,1528.85,61.83,1
1,0,1,0,53,78.25,53.32,0
1,1,3,1,82,38.77,43.06,1
1,1,1,1,56,255.32,0.89,1
0,0,0,0,52,186.02,9.33,0
1,0,1,0,64,261.2,49.06,1
1,0,1,1,66,118.06,20.8,1
1,0,1,1,56,8.48,12.88,1
1,0,3,2,58,1457.6,135.38,1
1,0,0,0,44,29.63,5.27,0
1,1,1,0,65,192.4,10.53,0
0,0,0,1,66,174.01,33.98,1
0,1,0,0,58,2903.61,13.4,0
1,0,1,0,73,177.29,32.72,1
1,0,1,0,53,1.21,109.71,1
1,0,3,0,53,23.33,62.62,1
0,0,1,0,49,29.84,9.02,0
0,0,2,1,67,19.43,3.74,1
0,0,2,1,59,16.33,15.08,1
0,0,0,1,51,222.54,36.61,1
0,0,1,1,56,498.73,9.8,1
0,0,2,0,72,379.6,2.96,0
0,0,1,0,53,50.78,101.11,1
0,1,2,0,53,261.1,28.67,0
0,1,1,0,58,48.99,24.45,0
0,0,2,0,76,65.22,8.87,0
1,0,0,0,66,83.75,5.69,0
0,1,1,0,72,5.76,33.33,0
0,0,1,0,58,33.86,19.74,0
1,0,1,0,49,50.39,2.49,0
1,0,2,2,63,35.5,53.29,1
0,0,0,0,67,283.29,34.9,1
0,0,1,0,59,186.08,15.27,0
1,0,2,0,52,18.64,35.35,1
0,1,0,1,78,45.56,35.21,1
1,0,0,1,62,80.82,2.72,1
1,1,1,1,58,97.28,13.94,1
1,1,2,0,62,226.84,61.16,0
0,1,3,0,57,81.74,7.73,0
0,0,0,1,63,8.02,10.45,1
1,1,0,0,56,115.31,27.39,0
0,0,3,1,59,336.7,29.25,1
0,0,0,0,54,23.09,16.69,0
1,0,1,2,42,56.05,33.46,1
0,0,3,1,62,1084.02,3.57,1
1,0,2,1,48,146.17,19.55,1
0,0,0,0,62,10.89,3.05,0
1,1,0,0,55,136.96,31.17,0
0,0,1,0,61,126.04,17.28,0
1,0,1,0,63,54.9,4.43,0
0,1,3,0,58,90.53,133.05,1
1,0,0,1,42,259.05,4.85,1
1,0,2,1,50,24.23,10.52,1
1,0,2,0,61,75.93,12.97,0
0,0,2,1,66,15.86,2.97,1
1,1,2,0,56,35.26,30.13,0
0,0,1,1,59,19.42,23.87,1
1,1,2,0,55,99.64,17.62,0
1,0,1,0,58,129.77,53.13,1
0,1,2,1,74,54.2,62.76,1
1,0,1,1,69,29.24,109.12,1
0,0,1,1,51,2606.43,10.35,1
1,1,2,1,74,13.62,3.99,1
0,0,1,0,54,342.0,67.07,1
1,0,1,0,52,23.83,1.31,0
1,0,2,2,66,60.95,19.52,0
0,1,2,1,50,204.12,30.34,1
1,1,1,0,51,47.75,31.49,0
0,0,2,1,68,90.34,39.83,1
1,0,2,1,51,479.93,5.24,1
1,0,2,0,73,1570.99,24.67,0
1,0,2,0,62,14.48,21.95,0
1,1,0,0,53,330.02,52.93,0
0,0,2,1,60,27.73,14.74,1
0,0,1,0,62,558.63,15.55,1
0,1,2,0,45,908.3,26.74,0
0,0,0,0,55,132.75,1.66,0
1,0,2,0,67,46.77,127.75,1
0,1,1,0,41,102.19,17.11,0
1,0,2,1,57,1140.92,1.48,1
0,0,3,0,55,1673.23,16.55,0
1,1,2,0,48,50.17,8.25,0
0,0,1,0,61,55.04,7.84,0
1,1,1,0,57,1261.88,70.89,0
0,1,2,0,66,351.76,50.93,0
1,0,2,0,62,229.63,3.89,0
0,0,0,1,82,8.92,7.76,1
1,0,2,0,68,614.69,3.9,0
1,1,1,0,60,21.13,8.02,0
1,0,2,1,55,55.52,0.49,1
1,0,0,0,62,32.9,20.74,0
1,1,1,0,68,62.44,33.49,0
0,1,2,0,54,3027.85,3.45,0
1,0,0,0,52,64.05,2.2,0
0,1,1,0,67,19.78,9.78,0
0,0,1,0,51,7.13,10.83,0
1,1,1,0,66,143.32,19.75,0
0,0,3,0,68,38.77,54.82,0
1,0,2,0,55,403.48,18.11,0
1,0,1,0,57,252.23,62.64,1
0,0,1,1,73,17.16,67.52,1
1,1,1,1,54,171.44,1.53,1
0,0,3,0,58,233.96,9.75,0
0,1,1,1,58,10.06,10.74,1
1,0,1,1,53,878.78,13.71,1
0,1,1,0,60,132.73,53.13,0
1,1,1,1,57,38.94,44.53,1
1,1,2,0,56,14.27,7.57,0
0,0,1,1,58,380.6,211.77,1
0,0,2,0,60,61.32,43.84,1
0,0,1,1,71,86.51,8.54,1
0,0,0,1,52,109.56,16.15,1
0,0,1,0,62,20.06,18.3,0
0,0,2,0,70,171.99,5.7,0
1,0,2,0,56,153.85,26.18,0
1,0,1,1,50,63.36,8.24,1
1,0,2,0,63,405.57,37.29,1
1,1,1,1,50,5.47,47.37,1
1,0,2,0,74,365.0,38.71,1
1,0,3,0,51,760.32,7.78,0
0,1,3,0,72,121.79,21.05,0
0,0,1,1,73,54.29,16.2,1
1,1,1,0,50,628.59,6.33,0
0,1,1,0,63,302.84,10.19,0
1,0,1,0,57,200.97,62.84,1
1,0,1,1,67,722.87,2.98,1
1,1,1,0,63,25.55,3.21,0
1,0,1,0,59,9.17,18.15,0
1,0,1,0,75,67.26,11.52,0
1,0,1,0,56,44.3,21.92,1
0,0,2,1,58,242.97,23.13,1
0,1,2,0,72,1742.89,19.91,0
0,1,1,0,66,983.67,5.17,0
1,1,2,0,68,110.95,34.86,0
1,0,2,0,57,68.99,38.53,1
1,1,1,2,56,95.33,0.44,0
0,0,3,0,62,59.25,18.29,0
1,0,2,0,70,622.75,17.76,0
1,0,2,1,63,14.6,35.92,1
0,0,1,0,76,158.8,24.94,0
0,0,2,0,56,14.01,22.55,0
1,0,1,1,50,158.11,7.84,1
1,0,0,0,58,29.25,0.28,0
0,1,2,0,59,125.91,20.42,0
1,0,2,0,48,217.56,15.84,0
1,0,2,1,64,30.94,1.1,1
0,0,2,0,48,50.35,16.03,0
0,0,2,1,46,441.92,29.75,1
1,0,1,1,54,75.18,24.98,1
0,0,1,0,59,13.22,47.53,1
1,0,1,1,58,594.71,3.72,1
1,0,0,0,64,275.4,32.15,1
1,0,0,1,62,496.47,10.48,1
0,0,1,2,46,76.66,3.63,0
1,0,1,0,45,80.78,35.77,1
0,0,1,1,51,23.01,10.98,1
1,0,1,0,62,184.33,54.95,1
0,0,0,1,55,807.83,20.52,1
1,1,0,2,55,62.15,71.68,0
1,1,2,1,52,4.53,14.85,1
0,1,0,0,50,398.68,15.68,0
1,1,0,0,62,9.1,64.51,0
0,0,1,0,58,345.17,5.78,0
0,0,2,1,58,104.55,19.56,1
0,0,2,0,71,18.03,288.75,1
1,1,2,0,65,193.49,15.08,0
1,0,1,0,52,89.59,5.45,0
1,0,2,0,56,18.51,25.06,0
0,0,0,2,65,56.81,23.82,0
0,0,2,0,70,103.74,6.02,0
1,0,2,1,69,222.48,8.37,1
1,0,0,0,58,533.38,110.56,1
1,0,2,1,63,792.12,2.15,1
1,0,2,0,54,50.29,18.47,1
1,0,0,0,63,1574.73,25.82,0
0,1,2,0,54,100.06,145.1,1
0,1,1,1,65,1819.46,2.36,1
0,0,1,0,63,581.13,4.81,0
1,1,0,0,69,57.82,53.21,0
0,0,2,0,64,96.49,11.76,0
0,0,2,2,72,59.97,8.27,0
1,1,2,0,55,425.29,4.12,0
0,1,2,2,71,73.98,33.22,0
1,1,2,0,53,295.99,151.89,1
0,0,2,0,60,35.77,6.06,0
0,0,2,0,64,42.44,29.99,1
1,0,1,0,68,162.28,46.56,1
0,1,2,0,56,126.46,9.98,0
0,0,1,2,69,1358.52,191.43,1
1,0,2,1,55,686.93,13.47,1
1,0,1,0,63,67.73,4.03,0
1,0,0,0,76,601.82,6.4,0
1,0,1,1,60,73.38,10.32,1
0,0,2,1,71,674.36,66.09,1
1,1,1,1,51,14.29,21.32,1
1,0,2,1,59,83.56,9.68,1
0,0,2,0,54,40.34,104.01,1
0,0,2,0,74,161.09,8.68,0
1,0,2,0,58,1558.34,3.51,0
1,0,1,1,66,110.24,4.45,1
0,1,2,0,48,17.11,158.03,1
1,0,0,0,52,196.51,1.74,0
1,0,3,1,68,32.18,26.18,1
0,1,1,0,65,2.25,17.26,0
1,1,1,1,47,36.8,9.42,1
1,0,1,1,67,1365.31,27.78,1
0,1,2,1,75,1205.4,21.86,1
1,1,2,0,75,7.15,52.35,0
0,0,1,0,45,95.88,21.73,0
1,0,1,0,56,47.85,10.53,0
0,0,2,0,59,57.76,10.44,0
0,0,0,1,62,39.34,25.96,1
1,0,0,0,64,16.17,42.07,1
1,0,1,0,61,67.12,3.45,0
0,0,2,0,69,177.96,53.76,1
0,0,1,1,55,8.38,34.73,1
1,0,1,1,50,346.87,49.19,1
0,1,0,0,73,20.81,9.42,0
0,0,0,1,69,305.93,51.25,1
0,1,1,0,62,81.35,23.06,0
0,0,1,1,73,332.72,54.64,1
0,0,1,1,49,733.2,58.63,1
0,0,1,0,52,343.21,14.54,0
0,0,2,0,50,183.6,32.35,1
1,0,1,1,46,17.53,34.63,1
0,0,0,1,52,128.51,102.07,1
0,0,3,1,71,89.85,108.96,1
0,0,2,1,48,220.94,28.85,1
1,0,0,0,64,162.77,24.48,0
1,1,1,0,68,672.35,11.31,0
1,0,1,0,64,2980.47,15.79,0
1,0,1,1,70,81.46,19.19,1
0,0,1,0,59,315.59,9.38,0
1,1,1,0,51,4721.18,10.55,0
0,0,1,0,58,23.92,5.23,0
1,0,1,0,67,185.8,231.22,1
1,0,0,0,50,71.01,4.94,0
0,1,1,0,55,12.93,13.15,0
0,0,0,0,57,594.12,3.15,0
0,0,1,0,65,74.82,52.03,1
1,0,1,1,49,13.73,153.67,1
1,0,1,0,59,311.51,15.04,0
1,0,0,0,59,29.42,100.91,1
0,0,2,1,52,221.03,4.5,1
